customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
VX94337,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,3,Call Center,Luxury SUV,Medsize,3
GM54723,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,SUV,Small,2
ET39822,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Web,Sports Car,Medsize,2
WA94988,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,2,Call Center,Luxury SUV,Small,3
WZ23060,California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,2
HK84372,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Small,2
WG28563,California,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3
KE70943,California,No,Extended,College,Employed,F,Suburban,Divorced,Personal Auto,3,Web,Luxury SUV,Medsize,3
LD76400,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,3,Agent,Luxury SUV,Medsize,1
DR54244,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,3
FV63234,California,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,2
IV60781,California,Yes,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,1
AK59340,California,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate Auto,1,Branch,SUV,Medsize,3
NF78904,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,1,Branch,SUV,Medsize,2
IS55638,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,2
RD40721,California,No,Extended,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,3,Agent,SUV,Medsize,3
ZF70768,California,No,Premium,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Branch,Sports Car,Large,2
FH68849,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Web,Luxury SUV,Medsize,2
ZO42514,California,No,Premium,Bachelor,Employed,F,Urban,Divorced,Personal Auto,3,Agent,Sports Car,Medsize,3
FR66336,California,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
MQ84363,California,No,Extended,Bachelor,Employed,M,Urban,Divorced,Corporate Auto,1,Agent,SUV,Medsize,1
UC75204,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Small,3
WN56695,California,No,Premium,College,Unemployed,M,Suburban,Married,Personal Auto,1,Web,SUV,Medsize,2
MF59279,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Small,1
US30122,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,2,Branch,Luxury SUV,Medsize,3
IM15403,California,No,Extended,College,Employed,M,Urban,Divorced,Corporate Auto,3,Agent,Sports Car,Medsize,2
IH18704,California,No,Basic,Master,Disabled,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
FP27229,California,No,Extended,College,Employed,F,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
ZA60820,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Sports Car,Medsize,2
WT65970,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
IX10511,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,3
XB71208,California,No,Basic,College,Employed,F,Urban,Single,Personal Auto,2,Agent,SUV,Medsize,3
QI99143,California,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,1,Agent,SUV,Medsize,1
XQ19310,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Sports Car,Medsize,3
HK40573,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
NN65590,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,1
NG15940,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,3,Agent,SUV,Medsize,3
UE96503,California,No,Basic,Doctor,Unemployed,M,Suburban,Married,Corporate Auto,4,Web,SUV,Medsize,2
AE90216,California,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,Sports Car,Medsize,2
LJ20215,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
PF78020,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,2
IU71285,California,No,Extended,Bachelor,Employed,F,Rural,Divorced,Personal Auto,1,Call Center,Sports Car,Large,2
RM93459,California,Yes,Basic,College,Unemployed,M,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,3
XV53963,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,3
ZK71157,California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate Auto,2,Call Center,SUV,Medsize,1
FS31523,California,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Small,3
NH99355,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize,2
EZ11341,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,3,Branch,Sports Car,Medsize,1
QE52050,California,Yes,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,2,Agent,SUV,Small,3
YT92071,California,No,Basic,Master,Employed,F,Suburban,Divorced,Corporate Auto,3,Web,SUV,Medsize,2
LO14234,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,2
HH49378,California,No,Basic,Master,Employed,M,Rural,Married,Corporate Auto,2,Web,Luxury SUV,Medsize,3
JY66887,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Luxury SUV,Medsize,2
HZ39601,California,No,Extended,College,Retired,F,Suburban,Divorced,Personal Auto,2,Call Center,Luxury SUV,Medsize,2
TV35668,California,Yes,Basic,College,Medical Leave,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
BK83393,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,3
ZN98560,California,No,Basic,College,Unemployed,M,Rural,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,1
ZR81759,California,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,3,Web,Sports Car,Medsize,3
SV46904,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,2
YN69214,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,1
ZI69514,California,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,3,Agent,SUV,Medsize,3
NL33789,California,No,Basic,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,2,Call Center,Luxury SUV,Medsize,2
LU53495,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,3,Branch,SUV,Medsize,2
HN89408,California,No,Premium,College,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,SUV,Medsize,3
PF71940,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Small,2
VJ49806,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,2
GY40926,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,3
II32272,California,No,Extended,High School or Below,Disabled,F,Suburban,Married,Personal Auto,4,Call Center,Luxury SUV,Medsize,3
NG68910,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,4,Agent,Luxury SUV,Medsize,1
XK43825,California,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,3,Call Center,Sports Car,Medsize,3
LA29810,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,2
BU71528,California,No,Premium,College,Disabled,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,1
OM73267,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,3
IW72280,California,No,Basic,Doctor,Employed,F,Urban,Married,Corporate Auto,2,Branch,SUV,Medsize,2
PH47195,California,No,Extended,Bachelor,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
KU85991,California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Call Center,SUV,Small,3
LK49091,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Large,2
OK96130,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
MN83273,California,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3
NY89701,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Large,3
FL30667,California,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,4,Branch,SUV,Small,1
AW27717,California,No,Extended,High School or Below,Disabled,F,Rural,Single,Personal Auto,1,Branch,SUV,Medsize,3
OL28568,California,No,Premium,Bachelor,Employed,M,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize,2
EA52579,California,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,3,Call Center,Luxury SUV,Medsize,1
WZ96432,California,No,Basic,Master,Employed,F,Suburban,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,3
HC90344,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,SUV,Medsize,2
SG59507,California,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,2,Call Center,SUV,Medsize,2
HE85298,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,2,Branch,Luxury SUV,Medsize,3
CR83581,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,2
MB15338,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,2,Web,Sports Car,Medsize,2
YR10848,California,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Branch,Sports Car,Medsize,3
KA69047,California,No,Extended,Bachelor,Employed,M,Rural,Single,Personal Auto,2,Web,SUV,Medsize,3
XE72624,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,4,Branch,SUV,Small,1
UN77671,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,3,Branch,Sports Car,Medsize,3
RN72721,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,4,Branch,Luxury SUV,Medsize,2
LO94085,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,4,Web,Sports Car,Medsize,1
JR89623,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,2,Branch,SUV,Medsize,3
VF65535,California,No,Extended,College,Employed,F,Urban,Single,Corporate Auto,3,Agent,Luxury SUV,Medsize,2
CF95802,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,Luxury SUV,Small,2
XX88364,California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
CK15380,California,No,Basic,High School or Below,Disabled,F,Urban,Married,Personal Auto,3,Call Center,SUV,Medsize,2
HS97983,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,2
CC92362,California,No,Premium,Bachelor,Disabled,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,3
JW21133,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Small,3
YP72749,California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate Auto,1,Agent,SUV,Medsize,1
KW99972,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
NW62233,California,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,4,Web,Sports Car,Medsize,2
HJ62427,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,1
TA31436,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Large,3
ZK67670,California,No,Extended,Master,Employed,F,Urban,Married,Corporate Auto,3,Agent,SUV,Medsize,2
QK82654,California,No,Premium,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Small,2
GY43856,California,Yes,Basic,College,Employed,F,Rural,Married,Corporate Auto,2,Branch,Luxury SUV,Large,3
BA87216,California,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,4,Web,SUV,Large,2
OH83983,California,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,2
ZU83252,California,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,3,Web,SUV,Medsize,3
DN92191,California,No,Basic,Master,Employed,M,Suburban,Divorced,Personal Auto,4,Branch,SUV,Small,3
XR74007,California,No,Extended,Bachelor,Employed,F,Rural,Married,Corporate Auto,3,Agent,SUV,Medsize,1
GB32334,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,2,Web,SUV,Large,3
QW59726,California,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,2
XO43812,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Luxury SUV,Medsize,1
UI75273,California,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Sports Car,Medsize,3
MR76405,California,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,2
VF65251,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,Luxury SUV,Large,2
GH31245,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,3,Branch,Luxury SUV,Medsize,3
UW20734,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,2,Branch,Sports Car,Small,2
KK61203,California,No,Premium,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,1,Web,SUV,Medsize,2
UQ54273,California,Yes,Basic,College,Retired,M,Suburban,Divorced,Personal Auto,2,Web,SUV,Medsize,3
PV48046,California,No,Extended,Master,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,Luxury SUV,Large,3
QW21219,California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Corporate Auto,2,Agent,SUV,Medsize,1
PR80703,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,3
OI44122,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,2
YM44855,California,No,Premium,Master,Employed,F,Rural,Single,Personal Auto,1,Branch,Luxury SUV,Small,1
CS35098,California,No,Extended,College,Employed,M,Urban,Married,Corporate Auto,2,Web,SUV,Medsize,3
VV57998,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,2
ZC17826,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,2
WD85096,California,No,Basic,Master,Disabled,F,Urban,Married,Corporate Auto,1,Agent,Sports Car,Medsize,3
LZ57827,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,2
CV70978,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,4,Agent,SUV,Medsize,2
GQ42004,California,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,3
AV93209,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3
BV27017,California,No,Premium,College,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Agent,Luxury SUV,Medsize,1
VU71619,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,3,Agent,Luxury SUV,Medsize,3
FM12425,California,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,2
DY27031,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Large,1
UE75424,California,No,Extended,Doctor,Employed,M,Rural,Married,Corporate Auto,1,Call Center,Luxury SUV,Medsize,3
MU67498,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,2,Agent,SUV,Medsize,2
IX32007,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Luxury SUV,Small,2
DF86803,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
JS10224,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,2
HA93483,California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Small,2
WW80551,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Small,3
WI89701,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
JQ81164,California,No,Extended,College,Disabled,F,Suburban,Married,Corporate Auto,1,Agent,Sports Car,Large,1
KA25468,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,1,Web,SUV,Small,3
IW31117,California,No,Basic,Doctor,Employed,M,Rural,Single,Personal Auto,1,Agent,Sports Car,Large,2
MI91352,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,1
CP93345,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Corporate Auto,2,Call Center,SUV,Large,3
CZ20440,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,SUV,Large,2
KZ35883,California,No,Premium,College,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,2
SJ30138,California,No,Basic,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,1,Call Center,Luxury SUV,Medsize,3
AO77635,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,3,Branch,Luxury SUV,Medsize,2
PJ36160,California,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,3,Agent,Luxury SUV,Small,2
XT41916,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
EA61783,California,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Branch,Luxury SUV,Medsize,3
IS12075,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,3,Web,SUV,Small,1
QV14053,California,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,4,Web,Sports Car,Medsize,3
ZZ68210,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,2
BT57285,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
UF88512,California,No,Extended,Bachelor,Employed,M,Suburban,Single,Corporate Auto,2,Web,SUV,Medsize,3
RI76399,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Sports Car,Medsize,2
OY95386,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,3,Branch,Luxury SUV,Medsize,2
BJ58596,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,2,Branch,Sports Car,Large,3
HV75193,California,No,Basic,Master,Disabled,F,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,2
